county,precinct,sort,office,district,candidate,party,votes
Fairfield,Stamford 19-147,50001,Secretary of State,,Peter Lumaj,R,872
Fairfield,Stamford 20-147,50001,Secretary of State,,Peter Lumaj,R,353
Fairfield,Stamford 21-147,50001,Secretary of State,,Peter Lumaj,R,1027
Fairfield,Stamford 22-149,50001,Secretary of State,,Peter Lumaj,R,464
Fairfield,,50001,Secretary of State,,Peter Lumaj,R,10712
Fairfield,Stamford 01-146,50002,Secretary of State,,Denise Merrill,D,1027
Fairfield,Stamford 02-148,50002,Secretary of State,,Denise Merrill,D,611
Fairfield,Stamford 03-148,50002,Secretary of State,,Denise Merrill,D,596
Fairfield,Stamford 04-148,50002,Secretary of State,,Denise Merrill,D,568
Fairfield,Stamford 05-148,50002,Secretary of State,,Denise Merrill,D,785
Fairfield,Stamford 06-146,50002,Secretary of State,,Denise Merrill,D,1097
Fairfield,Stamford 07-146,50002,Secretary of State,,Denise Merrill,D,370
Fairfield,Stamford 08-146,50002,Secretary of State,,Denise Merrill,D,93
Fairfield,Stamford 09-145,50002,Secretary of State,,Denise Merrill,D,1077
Fairfield,Stamford 10-145,50002,Secretary of State,,Denise Merrill,D,962
Fairfield,Stamford 11-145,50002,Secretary of State,,Denise Merrill,D,430
Fairfield,Stamford 12-144,50002,Secretary of State,,Denise Merrill,D,357
Fairfield,Stamford 13-144,50002,Secretary of State,,Denise Merrill,D,754
Fairfield,Stamford 14-144,50002,Secretary of State,,Denise Merrill,D,951
Fairfield,Stamford 15-147,50002,Secretary of State,,Denise Merrill,D,837
Fairfield,Stamford 16-144,50002,Secretary of State,,Denise Merrill,D,555
Fairfield,Stamford 17-149,50002,Secretary of State,,Denise Merrill,D,806
Fairfield,Stamford 18-144,50002,Secretary of State,,Denise Merrill,D,619
Fairfield,Stamford 19-147,50002,Secretary of State,,Denise Merrill,D,742
Fairfield,Stamford 20-147,50002,Secretary of State,,Denise Merrill,D,342
Fairfield,Stamford 21-147,50002,Secretary of State,,Denise Merrill,D,1107
Fairfield,Stamford 22-149,50002,Secretary of State,,Denise Merrill,D,445
Fairfield,,50002,Secretary of State,,Denise Merrill,D,15131
Fairfield,Stamford 01-146,50003,Secretary of State,,Denise Merrill,WF,44
Fairfield,Stamford 02-148,50003,Secretary of State,,Denise Merrill,WF,26
Fairfield,Stamford 03-148,50003,Secretary of State,,Denise Merrill,WF,24
Fairfield,Stamford 04-148,50003,Secretary of State,,Denise Merrill,WF,32
Fairfield,Stamford 05-148,50003,Secretary of State,,Denise Merrill,WF,43
Fairfield,Stamford 06-146,50003,Secretary of State,,Denise Merrill,WF,37
Fairfield,Stamford 07-146,50003,Secretary of State,,Denise Merrill,WF,15
Fairfield,Stamford 08-146,50003,Secretary of State,,Denise Merrill,WF,5
Fairfield,Stamford 09-145,50003,Secretary of State,,Denise Merrill,WF,43
Fairfield,Stamford 10-145,50003,Secretary of State,,Denise Merrill,WF,33
Fairfield,Stamford 11-145,50003,Secretary of State,,Denise Merrill,WF,12
Fairfield,Stamford 12-144,50003,Secretary of State,,Denise Merrill,WF,14
Fairfield,Stamford 13-144,50003,Secretary of State,,Denise Merrill,WF,36
Fairfield,Stamford 14-144,50003,Secretary of State,,Denise Merrill,WF,41
Fairfield,Stamford 15-147,50003,Secretary of State,,Denise Merrill,WF,45
Fairfield,Stamford 16-144,50003,Secretary of State,,Denise Merrill,WF,25
Fairfield,Stamford 17-149,50003,Secretary of State,,Denise Merrill,WF,23
Fairfield,Stamford 18-144,50003,Secretary of State,,Denise Merrill,WF,30
Fairfield,Stamford 19-147,50003,Secretary of State,,Denise Merrill,WF,23
Fairfield,Stamford 20-147,50003,Secretary of State,,Denise Merrill,WF,13
Fairfield,Stamford 21-147,50003,Secretary of State,,Denise Merrill,WF,42
Fairfield,Stamford 22-149,50003,Secretary of State,,Denise Merrill,WF,18
Fairfield,,50003,Secretary of State,,Denise Merrill,WF,624
Fairfield,Stamford 01-146,50004,Secretary of State,,Peter Lumaj,IND,41
Fairfield,Stamford 02-148,50004,Secretary of State,,Peter Lumaj,IND,22
Fairfield,Stamford 03-148,50004,Secretary of State,,Peter Lumaj,IND,32
Fairfield,Stamford 04-148,50004,Secretary of State,,Peter Lumaj,IND,23
Fairfield,Stamford 05-148,50004,Secretary of State,,Peter Lumaj,IND,20
Fairfield,Stamford 06-146,50004,Secretary of State,,Peter Lumaj,IND,31
Fairfield,Stamford 07-146,50004,Secretary of State,,Peter Lumaj,IND,12
Fairfield,Stamford 08-146,50004,Secretary of State,,Peter Lumaj,IND,3
Fairfield,Stamford 09-145,50004,Secretary of State,,Peter Lumaj,IND,17
Fairfield,Stamford 10-145,50004,Secretary of State,,Peter Lumaj,IND,17
Fairfield,Stamford 11-145,50004,Secretary of State,,Peter Lumaj,IND,7
Fairfield,Stamford 12-144,50004,Secretary of State,,Peter Lumaj,IND,16
Fairfield,Stamford 13-144,50004,Secretary of State,,Peter Lumaj,IND,33
Fairfield,Stamford 14-144,50004,Secretary of State,,Peter Lumaj,IND,43
Fairfield,Stamford 15-147,50004,Secretary of State,,Peter Lumaj,IND,40
Fairfield,Stamford 16-144,50004,Secretary of State,,Peter Lumaj,IND,22
Fairfield,Stamford 17-149,50004,Secretary of State,,Peter Lumaj,IND,44
Fairfield,Stamford 18-144,50004,Secretary of State,,Peter Lumaj,IND,31
Fairfield,Stamford 19-147,50004,Secretary of State,,Peter Lumaj,IND,43
Fairfield,Stamford 20-147,50004,Secretary of State,,Peter Lumaj,IND,15
Fairfield,Stamford 21-147,50004,Secretary of State,,Peter Lumaj,IND,49
Fairfield,Stamford 22-149,50004,Secretary of State,,Peter Lumaj,IND,27
Fairfield,,50004,Secretary of State,,Peter Lumaj,IND,588
Fairfield,Stamford 01-146,50007,Secretary of State,,Michael DeRosa,GRN,43
Fairfield,Stamford 02-148,50007,Secretary of State,,Michael DeRosa,GRN,19
Fairfield,Stamford 03-148,50007,Secretary of State,,Michael DeRosa,GRN,42
Fairfield,Stamford 04-148,50007,Secretary of State,,Michael DeRosa,GRN,25
Fairfield,Stamford 05-148,50007,Secretary of State,,Michael DeRosa,GRN,47
Fairfield,Stamford 06-146,50007,Secretary of State,,Michael DeRosa,GRN,34
Fairfield,Stamford 07-146,50007,Secretary of State,,Michael DeRosa,GRN,14
Fairfield,Stamford 08-146,50007,Secretary of State,,Michael DeRosa,GRN,2
Fairfield,Stamford 09-145,50007,Secretary of State,,Michael DeRosa,GRN,29
Fairfield,Stamford 10-145,50007,Secretary of State,,Michael DeRosa,GRN,28
Fairfield,Stamford 11-145,50007,Secretary of State,,Michael DeRosa,GRN,17
Fairfield,Stamford 12-144,50007,Secretary of State,,Michael DeRosa,GRN,26
Fairfield,Stamford 13-144,50007,Secretary of State,,Michael DeRosa,GRN,40
Fairfield,Stamford 14-144,50007,Secretary of State,,Michael DeRosa,GRN,82
Fairfield,Stamford 15-147,50007,Secretary of State,,Michael DeRosa,GRN,46
Fairfield,Stamford 16-144,50007,Secretary of State,,Michael DeRosa,GRN,32
Fairfield,Stamford 17-149,50007,Secretary of State,,Michael DeRosa,GRN,33
Fairfield,Stamford 18-144,50007,Secretary of State,,Michael DeRosa,GRN,48
Fairfield,Stamford 19-147,50007,Secretary of State,,Michael DeRosa,GRN,38
Fairfield,Stamford 20-147,50007,Secretary of State,,Michael DeRosa,GRN,21
Fairfield,Stamford 21-147,50007,Secretary of State,,Michael DeRosa,GRN,58
Fairfield,Stamford 22-149,50007,Secretary of State,,Michael DeRosa,GRN,24
Fairfield,,50007,Secretary of State,,Michael DeRosa,GRN,748
Fairfield,Stamford 01-146,60001,Treasurer,,Tim Herbst,R,837
Fairfield,Stamford 02-148,60001,Treasurer,,Tim Herbst,R,288
Fairfield,Stamford 03-148,60001,Treasurer,,Tim Herbst,R,481
Fairfield,Stamford 04-148,60001,Treasurer,,Tim Herbst,R,318
Fairfield,Stamford 05-148,60001,Treasurer,,Tim Herbst,R,398
Fairfield,Stamford 06-146,60001,Treasurer,,Tim Herbst,R,491
Fairfield,Stamford 07-146,60001,Treasurer,,Tim Herbst,R,208
Fairfield,Stamford 08-146,60001,Treasurer,,Tim Herbst,R,48
Fairfield,Stamford 09-145,60001,Treasurer,,Tim Herbst,R,326
Fairfield,Stamford 10-145,60001,Treasurer,,Tim Herbst,R,209
Fairfield,Stamford 11-145,60001,Treasurer,,Tim Herbst,R,251
Fairfield,Stamford 12-144,60001,Treasurer,,Tim Herbst,R,302
Fairfield,Stamford 13-144,60001,Treasurer,,Tim Herbst,R,668
Fairfield,Stamford 14-144,60001,Treasurer,,Tim Herbst,R,788
Fairfield,Stamford 15-147,60001,Treasurer,,Tim Herbst,R,598
Fairfield,Stamford 16-144,60001,Treasurer,,Tim Herbst,R,604
Fairfield,Stamford 17-149,60001,Treasurer,,Tim Herbst,R,960
Fairfield,Stamford 18-144,60001,Treasurer,,Tim Herbst,R,594
Fairfield,Stamford 19-147,60001,Treasurer,,Tim Herbst,R,919
Fairfield,Stamford 20-147,60001,Treasurer,,Tim Herbst,R,380
Fairfield,Stamford 21-147,60001,Treasurer,,Tim Herbst,R,1072
Fairfield,Stamford 22-149,60001,Treasurer,,Tim Herbst,R,493
Fairfield,,60001,Treasurer,,Tim Herbst,R,11233
Fairfield,Stamford 01-146,60002,Treasurer,,Denise Nappier,D,1002
Fairfield,Stamford 02-148,60002,Treasurer,,Denise Nappier,D,614
Fairfield,Stamford 03-148,60002,Treasurer,,Denise Nappier,D,608
Fairfield,Stamford 04-148,60002,Treasurer,,Denise Nappier,D,558
Fairfield,Stamford 05-148,60002,Treasurer,,Denise Nappier,D,780
Fairfield,Stamford 06-146,60002,Treasurer,,Denise Nappier,D,1089
Fairfield,Stamford 07-146,60002,Treasurer,,Denise Nappier,D,380
Fairfield,Stamford 08-146,60002,Treasurer,,Denise Nappier,D,91
Fairfield,Stamford 09-145,60002,Treasurer,,Denise Nappier,D,1088
Fairfield,Stamford 10-145,60002,Treasurer,,Denise Nappier,D,983
Fairfield,Stamford 11-145,60002,Treasurer,,Denise Nappier,D,423
Fairfield,Stamford 12-144,60002,Treasurer,,Denise Nappier,D,352
Fairfield,Stamford 13-144,60002,Treasurer,,Denise Nappier,D,759
Fairfield,Stamford 14-144,60002,Treasurer,,Denise Nappier,D,963
Fairfield,Stamford 15-147,60002,Treasurer,,Denise Nappier,D,823
Fairfield,Stamford 16-144,60002,Treasurer,,Denise Nappier,D,552
Fairfield,Stamford 17-149,60002,Treasurer,,Denise Nappier,D,795
Fairfield,Stamford 18-144,60002,Treasurer,,Denise Nappier,D,623
Fairfield,Stamford 19-147,60002,Treasurer,,Denise Nappier,D,706
Fairfield,Stamford 20-147,60002,Treasurer,,Denise Nappier,D,335
Fairfield,Stamford 21-147,60002,Treasurer,,Denise Nappier,D,1094
Fairfield,Stamford 22-149,60002,Treasurer,,Denise Nappier,D,419
Fairfield,,60002,Treasurer,,Denise Nappier,D,15037
Fairfield,Stamford 01-146,60003,Treasurer,,Denise Nappier,WF,47
Fairfield,Stamford 02-148,60003,Treasurer,,Denise Nappier,WF,26
Fairfield,Stamford 03-148,60003,Treasurer,,Denise Nappier,WF,26
Fairfield,Stamford 04-148,60003,Treasurer,,Denise Nappier,WF,37
Fairfield,Stamford 05-148,60003,Treasurer,,Denise Nappier,WF,42
Fairfield,Stamford 06-146,60003,Treasurer,,Denise Nappier,WF,45
Fairfield,Stamford 07-146,60003,Treasurer,,Denise Nappier,WF,18
Fairfield,Stamford 08-146,60003,Treasurer,,Denise Nappier,WF,7
Fairfield,Stamford 09-145,60003,Treasurer,,Denise Nappier,WF,46
Fairfield,Stamford 10-145,60003,Treasurer,,Denise Nappier,WF,39
Fairfield,Stamford 11-145,60003,Treasurer,,Denise Nappier,WF,14
Fairfield,Stamford 12-144,60003,Treasurer,,Denise Nappier,WF,19
Fairfield,Stamford 13-144,60003,Treasurer,,Denise Nappier,WF,47
Fairfield,Stamford 14-144,60003,Treasurer,,Denise Nappier,WF,48
Fairfield,Stamford 15-147,60003,Treasurer,,Denise Nappier,WF,46
Fairfield,Stamford 16-144,60003,Treasurer,,Denise Nappier,WF,33
Fairfield,Stamford 17-149,60003,Treasurer,,Denise Nappier,WF,25
Fairfield,Stamford 18-144,60003,Treasurer,,Denise Nappier,WF,32
Fairfield,Stamford 19-147,60003,Treasurer,,Denise Nappier,WF,23
Fairfield,Stamford 20-147,60003,Treasurer,,Denise Nappier,WF,16
Fairfield,Stamford 21-147,60003,Treasurer,,Denise Nappier,WF,47
Fairfield,Stamford 22-149,60003,Treasurer,,Denise Nappier,WF,27
Fairfield,,60003,Treasurer,,Denise Nappier,WF,710
Fairfield,Stamford 01-146,60004,Treasurer,,Tim Herbst,IND,56
Fairfield,Stamford 02-148,60004,Treasurer,,Tim Herbst,IND,24
Fairfield,Stamford 03-148,60004,Treasurer,,Tim Herbst,IND,42
Fairfield,Stamford 04-148,60004,Treasurer,,Tim Herbst,IND,32
Fairfield,Stamford 05-148,60004,Treasurer,,Tim Herbst,IND,39
Fairfield,Stamford 06-146,60004,Treasurer,,Tim Herbst,IND,49
Fairfield,Stamford 07-146,60004,Treasurer,,Tim Herbst,IND,12
Fairfield,Stamford 08-146,60004,Treasurer,,Tim Herbst,IND,3
Fairfield,Stamford 09-145,60004,Treasurer,,Tim Herbst,IND,28
Fairfield,Stamford 10-145,60004,Treasurer,,Tim Herbst,IND,22
Fairfield,Stamford 11-145,60004,Treasurer,,Tim Herbst,IND,13
Fairfield,Stamford 12-144,60004,Treasurer,,Tim Herbst,IND,14
Fairfield,Stamford 13-144,60004,Treasurer,,Tim Herbst,IND,43
Fairfield,Stamford 14-144,60004,Treasurer,,Tim Herbst,IND,56
Fairfield,Stamford 15-147,60004,Treasurer,,Tim Herbst,IND,56
Fairfield,Stamford 16-144,60004,Treasurer,,Tim Herbst,IND,24
Fairfield,Stamford 17-149,60004,Treasurer,,Tim Herbst,IND,60
Fairfield,Stamford 18-144,60004,Treasurer,,Tim Herbst,IND,44
Fairfield,Stamford 19-147,60004,Treasurer,,Tim Herbst,IND,54
Fairfield,Stamford 20-147,60004,Treasurer,,Tim Herbst,IND,18
Fairfield,Stamford 21-147,60004,Treasurer,,Tim Herbst,IND,65
Fairfield,Stamford 22-149,60004,Treasurer,,Tim Herbst,IND,37
Fairfield,,60004,Treasurer,,Tim Herbst,IND,791
Fairfield,Stamford 05-148,60009,Treasurer,,Rolf Maurer (wri),GRN,2
Fairfield,Stamford 06-146,60009,Treasurer,,Rolf Maurer (wri),GRN,2
Fairfield,,60009,Treasurer,,Rolf Maurer (wri),GRN,4
Fairfield,Stamford 01-146,70001,Comptroller,,Sharon McLaughlin,R,836
Fairfield,Stamford 02-148,70001,Comptroller,,Sharon McLaughlin,R,291
Fairfield,Stamford 03-148,70001,Comptroller,,Sharon McLaughlin,R,500
Fairfield,Stamford 04-148,70001,Comptroller,,Sharon McLaughlin,R,347
Fairfield,Stamford 05-148,70001,Comptroller,,Sharon McLaughlin,R,397
Fairfield,Stamford 06-146,70001,Comptroller,,Sharon McLaughlin,R,495
Fairfield,Stamford 07-146,70001,Comptroller,,Sharon McLaughlin,R,215
Fairfield,Stamford 08-146,70001,Comptroller,,Sharon McLaughlin,R,39
Fairfield,Stamford 09-145,70001,Comptroller,,Sharon McLaughlin,R,337
Fairfield,Stamford 10-145,70001,Comptroller,,Sharon McLaughlin,R,216
Fairfield,Stamford 11-145,70001,Comptroller,,Sharon McLaughlin,R,249
Fairfield,Stamford 12-144,70001,Comptroller,,Sharon McLaughlin,R,306
Fairfield,Stamford 13-144,70001,Comptroller,,Sharon McLaughlin,R,701
Fairfield,Stamford 14-144,70001,Comptroller,,Sharon McLaughlin,R,812
Fairfield,Stamford 15-147,70001,Comptroller,,Sharon McLaughlin,R,601
Fairfield,Stamford 16-144,70001,Comptroller,,Sharon McLaughlin,R,605
Fairfield,Stamford 17-149,70001,Comptroller,,Sharon McLaughlin,R,957
Fairfield,Stamford 18-144,70001,Comptroller,,Sharon McLaughlin,R,619
Fairfield,Stamford 19-147,70001,Comptroller,,Sharon McLaughlin,R,952
Fairfield,Stamford 20-147,70001,Comptroller,,Sharon McLaughlin,R,372
Fairfield,Stamford 21-147,70001,Comptroller,,Sharon McLaughlin,R,1096
Fairfield,Stamford 22-149,70001,Comptroller,,Sharon McLaughlin,R,479
Fairfield,,70001,Comptroller,,Sharon McLaughlin,R,11422
Fairfield,Stamford 01-146,70002,Comptroller,,Kevin Lembo,D,958
Fairfield,Stamford 02-148,70002,Comptroller,,Kevin Lembo,D,596
Fairfield,Stamford 03-148,70002,Comptroller,,Kevin Lembo,D,575
Fairfield,Stamford 04-148,70002,Comptroller,,Kevin Lembo,D,512
Fairfield,Stamford 05-148,70002,Comptroller,,Kevin Lembo,D,744
Fairfield,Stamford 06-146,70002,Comptroller,,Kevin Lembo,D,1050
Fairfield,Stamford 07-146,70002,Comptroller,,Kevin Lembo,D,362
Fairfield,Stamford 08-146,70002,Comptroller,,Kevin Lembo,D,91
Fairfield,Stamford 09-145,70002,Comptroller,,Kevin Lembo,D,1042
Fairfield,Stamford 10-145,70002,Comptroller,,Kevin Lembo,D,943
Fairfield,Stamford 11-145,70002,Comptroller,,Kevin Lembo,D,403
Fairfield,Stamford 12-144,70002,Comptroller,,Kevin Lembo,D,329
Fairfield,Stamford 13-144,70002,Comptroller,,Kevin Lembo,D,699
Fairfield,Stamford 14-144,70002,Comptroller,,Kevin Lembo,D,848
Fairfield,Stamford 15-147,70002,Comptroller,,Kevin Lembo,D,795
Fairfield,Stamford 16-144,70002,Comptroller,,Kevin Lembo,D,525
Fairfield,Stamford 17-149,70002,Comptroller,,Kevin Lembo,D,743
Fairfield,Stamford 18-144,70002,Comptroller,,Kevin Lembo,D,554
Fairfield,Stamford 19-147,70002,Comptroller,,Kevin Lembo,D,654
Fairfield,Stamford 20-147,70002,Comptroller,,Kevin Lembo,D,323
Fairfield,Stamford 21-147,70002,Comptroller,,Kevin Lembo,D,1017
Fairfield,Stamford 22-149,70002,Comptroller,,Kevin Lembo,D,413
Fairfield,,70002,Comptroller,,Kevin Lembo,D,14176
Fairfield,Stamford 01-146,70003,Comptroller,,Kevin Lembo,WF,29
Fairfield,Stamford 02-148,70003,Comptroller,,Kevin Lembo,WF,19
Fairfield,Stamford 03-148,70003,Comptroller,,Kevin Lembo,WF,21
Fairfield,Stamford 04-148,70003,Comptroller,,Kevin Lembo,WF,27
Fairfield,Stamford 05-148,70003,Comptroller,,Kevin Lembo,WF,30
Fairfield,Stamford 06-146,70003,Comptroller,,Kevin Lembo,WF,34
Fairfield,Stamford 07-146,70003,Comptroller,,Kevin Lembo,WF,12
Fairfield,Stamford 08-146,70003,Comptroller,,Kevin Lembo,WF,4
Fairfield,Stamford 09-145,70003,Comptroller,,Kevin Lembo,WF,42
Fairfield,Stamford 10-145,70003,Comptroller,,Kevin Lembo,WF,31
Fairfield,Stamford 11-145,70003,Comptroller,,Kevin Lembo,WF,10
Fairfield,Stamford 12-144,70003,Comptroller,,Kevin Lembo,WF,15
Fairfield,Stamford 13-144,70003,Comptroller,,Kevin Lembo,WF,33
Fairfield,Stamford 14-144,70003,Comptroller,,Kevin Lembo,WF,39
Fairfield,Stamford 15-147,70003,Comptroller,,Kevin Lembo,WF,38
Fairfield,Stamford 16-144,70003,Comptroller,,Kevin Lembo,WF,23
Fairfield,Stamford 17-149,70003,Comptroller,,Kevin Lembo,WF,23
Fairfield,Stamford 18-144,70003,Comptroller,,Kevin Lembo,WF,27
Fairfield,Stamford 19-147,70003,Comptroller,,Kevin Lembo,WF,16
Fairfield,Stamford 20-147,70003,Comptroller,,Kevin Lembo,WF,13
Fairfield,Stamford 21-147,70003,Comptroller,,Kevin Lembo,WF,35
Fairfield,Stamford 22-149,70003,Comptroller,,Kevin Lembo,WF,14
Fairfield,,70003,Comptroller,,Kevin Lembo,WF,535
Fairfield,Stamford 01-146,70004,Comptroller,,Sharon McLaughlin,IND,49
Fairfield,Stamford 02-148,70004,Comptroller,,Sharon McLaughlin,IND,19
Fairfield,Stamford 03-148,70004,Comptroller,,Sharon McLaughlin,IND,33
Fairfield,Stamford 04-148,70004,Comptroller,,Sharon McLaughlin,IND,24
Fairfield,Stamford 05-148,70004,Comptroller,,Sharon McLaughlin,IND,31
Fairfield,Stamford 06-146,70004,Comptroller,,Sharon McLaughlin,IND,45
Fairfield,Stamford 07-146,70004,Comptroller,,Sharon McLaughlin,IND,9
Fairfield,Stamford 08-146,70004,Comptroller,,Sharon McLaughlin,IND,8
Fairfield,Stamford 09-145,70004,Comptroller,,Sharon McLaughlin,IND,24
Fairfield,Stamford 10-145,70004,Comptroller,,Sharon McLaughlin,IND,25
Fairfield,Stamford 11-145,70004,Comptroller,,Sharon McLaughlin,IND,15
Fairfield,Stamford 12-144,70004,Comptroller,,Sharon McLaughlin,IND,22
Fairfield,Stamford 13-144,70004,Comptroller,,Sharon McLaughlin,IND,39
Fairfield,Stamford 14-144,70004,Comptroller,,Sharon McLaughlin,IND,74
Fairfield,Stamford 15-147,70004,Comptroller,,Sharon McLaughlin,IND,47
Fairfield,Stamford 16-144,70004,Comptroller,,Sharon McLaughlin,IND,30
Fairfield,Stamford 17-149,70004,Comptroller,,Sharon McLaughlin,IND,58
Fairfield,Stamford 18-144,70004,Comptroller,,Sharon McLaughlin,IND,47
Fairfield,Stamford 19-147,70004,Comptroller,,Sharon McLaughlin,IND,47
Fairfield,Stamford 20-147,70004,Comptroller,,Sharon McLaughlin,IND,18
Fairfield,Stamford 21-147,70004,Comptroller,,Sharon McLaughlin,IND,61
Fairfield,Stamford 22-149,70004,Comptroller,,Sharon McLaughlin,IND,35
Fairfield,,70004,Comptroller,,Sharon McLaughlin,IND,760
Fairfield,Stamford 01-146,70007,Comptroller,,Rolf Maurer,GRN,41
Fairfield,Stamford 02-148,70007,Comptroller,,Rolf Maurer,GRN,15
Fairfield,Stamford 03-148,70007,Comptroller,,Rolf Maurer,GRN,24
Fairfield,Stamford 04-148,70007,Comptroller,,Rolf Maurer,GRN,20
Fairfield,Stamford 05-148,70007,Comptroller,,Rolf Maurer,GRN,48
Fairfield,Stamford 06-146,70007,Comptroller,,Rolf Maurer,GRN,31
Fairfield,Stamford 07-146,70007,Comptroller,,Rolf Maurer,GRN,14
Fairfield,Stamford 08-146,70007,Comptroller,,Rolf Maurer,GRN,2
Fairfield,Stamford 09-145,70007,Comptroller,,Rolf Maurer,GRN,16
Fairfield,Stamford 10-145,70007,Comptroller,,Rolf Maurer,GRN,17
Fairfield,Stamford 11-145,70007,Comptroller,,Rolf Maurer,GRN,15
Fairfield,Stamford 12-144,70007,Comptroller,,Rolf Maurer,GRN,15
Fairfield,Stamford 13-144,70007,Comptroller,,Rolf Maurer,GRN,30
Fairfield,Stamford 14-144,70007,Comptroller,,Rolf Maurer,GRN,63
Fairfield,Stamford 15-147,70007,Comptroller,,Rolf Maurer,GRN,33
Fairfield,Stamford 16-144,70007,Comptroller,,Rolf Maurer,GRN,17
Fairfield,Stamford 17-149,70007,Comptroller,,Rolf Maurer,GRN,23
Fairfield,Stamford 18-144,70007,Comptroller,,Rolf Maurer,GRN,38
Fairfield,Stamford 19-147,70007,Comptroller,,Rolf Maurer,GRN,20
Fairfield,Stamford 20-147,70007,Comptroller,,Rolf Maurer,GRN,16
Fairfield,Stamford 21-147,70007,Comptroller,,Rolf Maurer,GRN,35
Fairfield,Stamford 22-149,70007,Comptroller,,Rolf Maurer,GRN,19
Fairfield,,70007,Comptroller,,Rolf Maurer,GRN,552
Fairfield,Stamford 01-146,80001,Attorney General,,Kie Westby,R,716
Fairfield,Stamford 02-148,80001,Attorney General,,Kie Westby,R,252
Fairfield,Stamford 03-148,80001,Attorney General,,Kie Westby,R,418
Fairfield,Stamford 04-148,80001,Attorney General,,Kie Westby,R,269
Fairfield,Stamford 05-148,80001,Attorney General,,Kie Westby,R,348
Fairfield,Stamford 06-146,80001,Attorney General,,Kie Westby,R,429
Fairfield,Stamford 07-146,80001,Attorney General,,Kie Westby,R,193
Fairfield,Stamford 08-146,80001,Attorney General,,Kie Westby,R,43
Fairfield,Stamford 09-145,80001,Attorney General,,Kie Westby,R,296
Fairfield,Stamford 10-145,80001,Attorney General,,Kie Westby,R,188
Fairfield,Stamford 11-145,80001,Attorney General,,Kie Westby,R,220
Fairfield,Stamford 12-144,80001,Attorney General,,Kie Westby,R,239
Fairfield,Stamford 13-144,80001,Attorney General,,Kie Westby,R,556
Fairfield,Stamford 14-144,80001,Attorney General,,Kie Westby,R,640
Fairfield,Stamford 15-147,80001,Attorney General,,Kie Westby,R,507
Fairfield,Stamford 16-144,80001,Attorney General,,Kie Westby,R,485
Fairfield,Stamford 17-149,80001,Attorney General,,Kie Westby,R,839
Fairfield,Stamford 18-144,80001,Attorney General,,Kie Westby,R,527
Fairfield,Stamford 19-147,80001,Attorney General,,Kie Westby,R,789
Fairfield,Stamford 20-147,80001,Attorney General,,Kie Westby,R,321
Fairfield,Stamford 21-147,80001,Attorney General,,Kie Westby,R,933
Fairfield,Stamford 22-149,80001,Attorney General,,Kie Westby,R,422
Fairfield,,80001,Attorney General,,Kie Westby,R,9630
Fairfield,Stamford 01-146,80002,Attorney General,,George Jepsen,D,1152
Fairfield,Stamford 02-148,80002,Attorney General,,George Jepsen,D,651
Fairfield,Stamford 03-148,80002,Attorney General,,George Jepsen,D,692
Fairfield,Stamford 04-148,80002,Attorney General,,George Jepsen,D,619
Fairfield,Stamford 05-148,80002,Attorney General,,George Jepsen,D,834
Fairfield,Stamford 06-146,80002,Attorney General,,George Jepsen,D,1147
Fairfield,Stamford 07-146,80002,Attorney General,,George Jepsen,D,393
Fairfield,Stamford 08-146,80002,Attorney General,,George Jepsen,D,95
Fairfield,Stamford 09-145,80002,Attorney General,,George Jepsen,D,1129
Fairfield,Stamford 10-145,80002,Attorney General,,George Jepsen,D,1003
Fairfield,Stamford 11-145,80002,Attorney General,,George Jepsen,D,455
Fairfield,Stamford 12-144,80002,Attorney General,,George Jepsen,D,412
Fairfield,Stamford 13-144,80002,Attorney General,,George Jepsen,D,885
Fairfield,Stamford 14-144,80002,Attorney General,,George Jepsen,D,1116
Fairfield,Stamford 15-147,80002,Attorney General,,George Jepsen,D,923
Fairfield,Stamford 16-144,80002,Attorney General,,George Jepsen,D,680
Fairfield,Stamford 17-149,80002,Attorney General,,George Jepsen,D,937
Fairfield,Stamford 18-144,80002,Attorney General,,George Jepsen,D,698
Fairfield,Stamford 19-147,80002,Attorney General,,George Jepsen,D,861
Fairfield,Stamford 20-147,80002,Attorney General,,George Jepsen,D,389
Fairfield,Stamford 21-147,80002,Attorney General,,George Jepsen,D,1257
Fairfield,Stamford 22-149,80002,Attorney General,,George Jepsen,D,506
Fairfield,,80002,Attorney General,,George Jepsen,D,16834
Fairfield,Stamford 01-146,80003,Attorney General,,George Jepsen,WF,47
Fairfield,Stamford 02-148,80003,Attorney General,,George Jepsen,WF,23
Fairfield,Stamford 03-148,80003,Attorney General,,George Jepsen,WF,29
Fairfield,Stamford 04-148,80003,Attorney General,,George Jepsen,WF,37
Fairfield,Stamford 05-148,80003,Attorney General,,George Jepsen,WF,47
Fairfield,Stamford 06-146,80003,Attorney General,,George Jepsen,WF,39
Fairfield,Stamford 07-146,80003,Attorney General,,George Jepsen,WF,16
Fairfield,Stamford 08-146,80003,Attorney General,,George Jepsen,WF,7
Fairfield,Stamford 09-145,80003,Attorney General,,George Jepsen,WF,48
Fairfield,Stamford 10-145,80003,Attorney General,,George Jepsen,WF,32
Fairfield,Stamford 11-145,80003,Attorney General,,George Jepsen,WF,13
Fairfield,Stamford 12-144,80003,Attorney General,,George Jepsen,WF,21
